"","Total"
"teaching",1051
"writing",927
"literature",623
"research",497
"phd",441
"studies",414
"assistant",390
"faculty",370
"apply",368
"applicants",360
"must",342
"required",331
"experience",330
"employer",321
"program",320
"three",309
"undergraduate",308
"graduate",301
"composition",299
"tenuretrack",297
"please",295
"include",291
"teach",290
"november",281
"letters",275
"opportunity",275
"www",262
"http",259
"information",252
"equal",251
"rhetoric",251
"creative",248
"candidate",239
"curriculum",239
"one",233
"american",230
"appointment",229
"students",227
"begin",222
"successful",219
"commitment",213
"invites",213
"professional",212
"chair",209
"new",209
"strong",209
"online",205
"diversity",204
"august",202
"submit",196
