"","Total"
"teaching",1052
"writing",931
"literature",623
"research",510
"phd",444
"tenure",441
"studies",416
"track",371
"experience",330
"program",321
"three",317
"composition",300
"teach",290
"opportunity",278
"letters",267
"year",259
"equal",256
"rhetoric",252
"creative",247
"american",245
"information",244
"one",243
"candidate",239
"curriculum",237
"appointment",228
"students",227
"full",222
"begin",220
"successful",219
"professional",213
"time",213
"invites",211
"commitment",210
"chair",208
"new",208
"strong",206
"august",202
"online",202
"diversity",201
"excellence",194
"level",192
"submit",186
"also",185
"expertise",183
"service",181
"women",181
"recommendation",180
"including",179
"load",178
"arts",177
