"","composition"
"rhetoric",0.71
"writing",0.42
"professional",0.35
"first",0.34
"literacy",0.33
"program",0.31
"appointees",0.27
"comprised",0.27
"denney",0.27
"dewitt",0.27
"google",0.27
"pedagogy",0.27
"peer",0.27
"thriving",0.26
"cah",0.25
"document",0.25
"energy",0.25
"ewardle",0.25
"finalized",0.25
"rhetorical",0.25
"surrounding",0.25
"targeted",0.25
"ucf",0.25
"wardle",0.25
"writingandrhetoric",0.25
"columbus",0.24
"affordability",0.23
"beautifully",0.23
"candidacies",0.23
"centrality",0.23
"constellations",0.23
"county",0.23
"employmentycp",0.23
"exceeds",0.23
"groomed",0.23
"holistic",0.23
"hsu",0.23
"landscaped",0.23
"meticulously",0.23
"pragmatic",0.23
"safety",0.23
"security",0.23
"titleix",0.23
"warrant",0.23
"ycp",0.23
"airport",0.22
"annual",0.22
"documents",0.22
"driven",0.22
"employs",0.22
