"","Total"
"teaching",772
"writing",705
"literature",389
"experience",359
"research",358
"studies",330
"phd",298
"program",282
"applicants",267
"apply",265
"faculty",260
"composition",256
"three",251
"students",244
"must",243
"required",242
"teach",231
"arts",230
"please",223
"assistant",221
"employer",204
"include",204
"undergraduate",198
"information",196
"curriculum",189
"graduate",186
"candidate",185
"creative",183
"letters",183
"successful",182
"new",177
"begin",172
"qualifications",171
"one",169
"www",169
"humanities",167
"american",163
"academic",162
"opportunity",162
"review",160
"tenuretrack",160
"http",157
"equal",153
"state",153
"education",151
"filled",147
"appointment",142
"rhetoric",142
"field",141
"professional",140
