"","Total"
"teaching",776
"writing",716
"literature",399
"research",367
"experience",358
"studies",330
"phd",302
"program",285
"composition",278
"tenure",252
"students",244
"arts",237
"teach",232
"year",231
"track",225
"opportunity",205
"one",198
"full",195
"equal",193
"creative",189
"curriculum",187
"information",187
"candidate",184
"letters",181
"new",181
"successful",181
"american",175
"humanities",170
"begin",167
"academic",163
"rhetoric",162
"education",156
"state",153
"professional",151
"review",150
"filled",147
"level",147
"time",146
"field",143
"language",138
"also",135
"related",131
"chair",128
"commitment",127
"including",126
"invites",125
"programs",125
"action",124
"load",124
"continue",123
