"","Total"
"teaching",1969
"writing",1711
"online",1265
"submitted",1047
"available",1029
"literature",967
"listing",930
"jil",928
"research",862
"november",855
"phd",763
"studies",762
"september",755
"experience",719
"apply",692
"faculty",689
"program",660
"three",652
"composition",599
"applicants",572
"undergraduate",572
"required",569
"please",566
"must",549
"assistant",547
"teach",535
"october",525
"graduate",524
"students",521
"employer",514
"letters",497
"candidate",492
"include",481
"successful",464
"december",463
"august",461
"curriculum",447
"arts",446
"http",443
"rhetoric",432
"american",422
"information",422
"opportunity",414
"new",413
"tenuretrack",413
"begin",411
"www",401
"creative",398
"equal",397
"diversity",389
