"","Total"
"teaching",1973
"writing",1731
"online",1262
"literature",965
"jil",927
"research",877
"phd",763
"studies",762
"experience",719
"three",665
"program",657
"tenure",616
"composition",603
"year",595
"track",569
"teach",535
"students",521
"candidate",492
"letters",487
"august",465
"successful",464
"december",460
"one",454
"arts",450
"american",439
"curriculum",438
"rhetoric",435
"full",421
"opportunity",417
"information",414
"new",412
"begin",406
"creative",398
"equal",398
"time",398
"diversity",384
"invites",373
"appointment",366
"submit",355
"including",353
"state",352
"excellence",348
"field",346
"qualifications",344
"level",335
"may",331
"academic",330
"first",330
"humanities",328
"review",322
